TimeSeriesLength,AccuracyX,AccuracyY,AccuracyZ
200,0.5424729419481797,0.5418169891767792,0.5244342407346672
200,0.5683830764184978,0.5687110528041981,0.5191866185634634
200,0.5667431944899968,0.5591997376188914,0.5313217448343719
200,0.5526402099048868,0.5352574614627746,0.5349294850770745
200,0.5808461790751066,0.5516562807477862,0.5283699573630699
200,0.5752705805182027,0.5526402099048868,0.5008199409642505
200,0.5818301082322073,0.5654312889471959,0.5024598228927517
250,0.558543784847491,0.5421449655624795,0.4821252869793375
250,0.5204985241062644,0.5264020990488685,0.507051492292555
250,0.5441128238766809,0.545752705805182,0.4978681534929485
250,0.534273532305674,0.5398491308625779,0.5198425713348639
250,0.5280419809773697,0.5106592325352575,0.51426697277796
250,0.5559199737618892,0.5378812725483765,0.507051492292555
250,0.5516562807477862,0.517218760249262,0.4854050508363398
250,0.5673991472613972,0.5559199737618892,0.4896687438504428
300,0.5395211544768777,0.5231223351918662,0.4581830108232207
300,0.5378812725483765,0.5224663824204657,0.45719908166612006
300,0.5109872089209577,0.5044276812069531,0.4896687438504428
300,0.5267300754345687,0.5306657920629715,0.4755657592653329
300,0.5159068547064611,0.5273860282059691,0.5109872089209577
300,0.5231223351918662,0.5090193506067563,0.5040997048212529
300,0.54280091833388,0.5182026894063627,0.5008199409642505
300,0.5382092489340767,0.5008199409642505,0.46080682190882255
300,0.5539521154476877,0.5372253197769761,0.48409314529353886
350,0.5231223351918662,0.5139389963922597,0.4437520498524106
350,0.4962282715644474,0.48934076746474253,0.47294194817973106
350,0.5149229255493605,0.5168907838635618,0.4627746802230239
350,0.5040997048212529,0.508691374221056,0.4913086257789439
350,0.5109872089209577,0.5004919645785504,0.49065267300754345
400,0.5132830436208593,0.5008199409642505,0.4289931124959003
400,0.4847490980649393,0.4745818301082322,0.4690062315513283
400,0.5096753033781568,0.501475893735651,0.45391931780911776
400,0.4854050508363398,0.49393243686454574,0.48048540505083637
400,0.4988520826500492,0.4913086257789439,0.48278123975073794
400,0.5191866185634634,0.502787799278452,0.4775336175795343
400,0.5077074450639554,0.4801574286651361,0.43850442768120695
400,0.5418169891767792,0.5204985241062644,0.4611347982945228
450,0.5047556575926533,0.48934076746474253,0.41620203345359136
450,0.461462774680223,0.46703837323712694,0.45260741226631684
450,0.4978681534929485,0.48901279107904233,0.4424401443096097
450,0.47031813709412923,0.49491636602164646,0.47654968842243356
450,0.4877008855362414,0.48934076746474253,0.46966218432272877
450,0.5132830436208593,0.49393243686454574,0.4663824204657265
450,0.49852410626434895,0.47064611347982943,0.43227287635290257
450,0.5336175795342736,0.5063955395211545,0.4552312233519187
500,0.5031157756641522,0.4834371925221384,0.41620203345359136
500,0.4552312233519187,0.4598228927517219,0.4470318137094129
500,0.4863889799934405,0.4817973105936373,0.43719252213840604
500,0.46408658576582484,0.4896687438504428,0.4722859954083306
500,0.47622171203673336,0.4834371925221384,0.45949491636602163
500,0.5113151853066579,0.4834371925221384,0.4568711052804198
500,0.4932764840931453,0.46539849130862576,0.43096097081010165
500,0.5316497212200721,0.4932764840931453,0.4568711052804198
550,0.4965562479501476,0.4745818301082322,0.41029845851098723
550,0.44932764840931455,0.44965562479501475,0.44145621515250905
550,0.47064611347982943,0.4755657592653329,0.4270252541816989
550,0.46080682190882255,0.4817973105936373,0.4709740898655297
550,0.46867825516562805,0.47950147589373565,0.449983601180715
550,0.5080354214496556,0.4768776648081338,0.4522794358806166
550,0.4913086257789439,0.45719908166612006,0.4303050180387012
550,0.5264020990488685,0.4909806493932437,0.4549032469662184
600,0.49065267300754345,0.4713020662512299,0.4034109544112824
600,0.4476877664808134,0.445719908166612,0.43555264020990486
600,0.46966218432272877,0.4693342079370285,0.4201377500819941
600,0.45916693998032143,0.47654968842243356,0.47031813709412923
600,0.45949491636602163,0.4713020662512299,0.43981633322400787
600,0.501475893735651,0.47818957035093473,0.44637586093801246
600,0.4854050508363398,0.45588717612331914,0.42964906526730073
600,0.5273860282059691,0.48376516890783866,0.4512955067235159
