TimeSeriesLength,AccuracyX,AccuracyY,AccuracyZ
60,0.6451295506723516,0.6477533617579534,0.5910134470318137
60,0.6530009839291571,0.6448015742866514,0.5936372581174155
60,0.6579206297146606,0.6618563463430633,0.6011807149885209
60,0.6303706133158412,0.6280747786159396,0.5962610692030174
60,0.6457855034437521,0.6408658576582487,0.5985569039029189
60,0.6579206297146606,0.6444735979009512,0.6005247622171204
60,0.6589045588717612,0.6320104952443424,0.6083961954739259
60,0.6179075106592326,0.6523450311577567,0.5870777304034109
70,0.638570022958347,0.6418497868153493,0.5775664152181043
70,0.6464414562151525,0.638570022958347,0.5877336831748114
70,0.6507051492292555,0.6641521810429649,0.6077402427025255
70,0.6293866841587406,0.6280747786159396,0.6001967858314201
70,0.6523450311577567,0.6339783535585438,0.6087241718596261
70,0.6503771728435552,0.6418497868153493,0.602820596917022
70,0.6579206297146606,0.6284027550016399,0.6041325024598229
70,0.618563463430633,0.6569367005575598,0.5867497540177107
80,0.6280747786159396,0.6431616923581502,0.5733027222040014
80,0.6454575270580518,0.6300426369301411,0.5877336831748114
80,0.6448015742866514,0.6579206297146606,0.5969170219744179
80,0.6208592981305346,0.6264348966874385,0.5877336831748114
80,0.6530009839291571,0.6224991800590357,0.6041325024598229
80,0.6503771728435552,0.631354542472942,0.602820596917022
80,0.6497212200721548,0.6208592981305346,0.5880616595605116
80,0.6247950147589374,0.6448015742866514,0.5723187930469006
90,0.621515250901935,0.6366021646441457,0.5647753361757953
90,0.6316825188586421,0.6208592981305346,0.5778943916038045
90,0.631354542472942,0.6497212200721548,0.5887176123319121
90,0.6221712036733356,0.6179075106592326,0.590029517874713
90,0.6339783535585438,0.6202033453591341,0.5975729747458183
90,0.6408658576582487,0.6238110856018366,0.5916693998032142
90,0.6382420465726467,0.6202033453591341,0.5821580846179075
90,0.6261069203017383,0.6366021646441457,0.5559199737618892
