TimeSeriesLength,Accuracy
5,0.8953261927945472
5,0.8851022395326192
5,0.8915936384290815
5,0.8951639078221356
5,0.8962999026290166
5,0.8987341772151899
5,0.8941901979876663
5,0.8818565400843882
20,0.8964621876014282
20,0.8980850373255437
20,0.9011684518013632
20,0.8979227523531321
20,0.899058747160013
20,0.9010061668289516
20,0.8998701720220708
20,0.8974358974358975
40,0.9039272963323596
40,0.8899707887049659
40,0.9006815968841285
40,0.8940279130152547
40,0.8997078870496592
40,0.8988964621876014
40,0.8969490425186628
40,0.9042518662771827
60,0.8982473222979552
60,0.897598182408309
60,0.9047387211944175
60,0.8985718922427783
60,0.9016553067185978
60,0.8907822135670237
60,0.8962999026290166
60,0.8912690684842584
80,0.9029535864978903
80,0.902304446608244
80,0.9045764362220059
80,0.8993833171048361
80,0.906361570918533
80,0.9031158714703018
80,0.9047387211944175
80,0.9016553067185978
100,0.9058747160012983
100,0.9034404414151249
100,0.9139889646218761
100,0.9079844206426485
100,0.9094449853943525
100,0.9131775397598182
100,0.8988964621876014
100,0.9034404414151249
125,0.9160986692632263
125,0.9105809802012333
125,0.9102564102564102
125,0.9083089905874716
125,0.9180460889321649
125,0.91544952937358
125,0.9173969490425187
125,0.9143135345666992
150,0.9099318403115871
150,0.9019798766634209
150,0.9081467056150601
150,0.9139889646218761
150,0.9204803635183382
150,0.9193443687114573
150,0.9102564102564102
150,0.9152872444011685
175,0.9130152547874066
175,0.9099318403115871
175,0.9105809802012333
175,0.9146381045115223
175,0.9232392080493347
175,0.9209672184355728
175,0.9146381045115223
175,0.9199935086011035
200,0.9172346640701071
200,0.9089581304771178
200,0.9160986692632263
200,0.9157740993184031
200,0.9276209023044466
200,0.9240506329113924
200,0.9165855241804609
200,0.9212917883803959
225,0.9182083739045764
225,0.9182083739045764
225,0.9105809802012333
225,0.9170723790976956
225,0.9177215189873418
225,0.9263226225251542
225,0.9237260629665693
225,0.91544952937358
225,0.9222654982148653
300,0.9206426484907497
300,0.9160986692632263
300,0.9224277831872768
300,0.9188575137942226
300,0.9269717624148004
300,0.9255111976630964
300,0.9201557935735151
300,0.9203180785459266
400,0.9175592340149302
400,0.9178838039597533
400,0.9204803635183382
400,0.9196689386562804
400,0.925673482635508
400,0.9258357676079195
400,0.9222654982148653
400,0.9225900681596884
500,0.912528399870172
500,0.9148003894839338
500,0.9180460889321649
500,0.9165855241804609
500,0.9211295034079844
500,0.9212917883803959
500,0.9211295034079844
500,0.9182083739045764
350,0.9193443687114573
350,0.9173969490425187
350,0.919831223628692
350,0.9203180785459266
350,0.9240506329113924
350,0.9232392080493347
350,0.9211295034079844
350,0.9229146381045116
450,0.9135021097046413
450,0.9193443687114573
450,0.9170723790976956
450,0.9156118143459916
450,0.9240506329113924
450,0.9229146381045116
450,0.9227523531321
450,0.9195066536838689
550,0.9102564102564102
550,0.9139889646218761
550,0.9175592340149302
550,0.9177215189873418
550,0.9195066536838689
550,0.9217786432976306
550,0.919831223628692
550,0.916910094125284
275,0.9185329438493995
275,0.9152872444011685
275,0.9185329438493995
275,0.9178838039597533
275,0.9259980525803311
275,0.9261603375527426
275,0.9203180785459266
275,0.9209672184355728
325,0.9206426484907497
325,0.9173969490425187
325,0.9229146381045116
325,0.9178838039597533
325,0.9259980525803311
325,0.9224277831872768
325,0.9214540733528075
325,0.9225900681596884
600,0.9092827004219409
600,0.9107432651736449
600,0.9177215189873418
600,0.9141512495942876
600,0.9185329438493995
600,0.9221032132424537
600,0.9193443687114573
600,0.9152872444011685
650,0.9084712755598832
650,0.9109055501460565
650,0.9160986692632263
650,0.9149626744563454
650,0.918370658876988
650,0.9214540733528075
650,0.9186952288218111
650,0.9144758195391107
700,0.9058747160012983
700,0.9086335605322947
700,0.9152872444011685
700,0.9143135345666992
700,0.9186952288218111
700,0.9211295034079844
700,0.9185329438493995
700,0.913664394677053
375,0.9182083739045764
375,0.9160986692632263
375,0.9203180785459266
375,0.9209672184355728
375,0.9245374878286271
375,0.9237260629665693
375,0.9221032132424537
375,0.9225900681596884
425,0.9160986692632263
425,0.9175592340149302
425,0.9185329438493995
425,0.9190197987666342
425,0.9246997728010387
425,0.9240506329113924
425,0.9204803635183382
425,0.9217786432976306
475,0.9123661148977604
475,0.916910094125284
475,0.9185329438493995
475,0.9164232392080494
475,0.9222654982148653
475,0.9234014930217462
475,0.9214540733528075
475,0.9191820837390458
525,0.9118792599805258
525,0.9133398247322297
525,0.9175592340149302
525,0.9182083739045764
525,0.9224277831872768
525,0.9222654982148653
525,0.9211295034079844
525,0.9164232392080494
250,0.9203180785459266
250,0.9133398247322297
250,0.9208049334631613
250,0.9178838039597533
250,0.9272963323596235
250,0.928919182083739
250,0.9211295034079844
250,0.9204803635183382
